સરસ્વતીપૂજન,સરસ્વ-તીપૂજન
દ્દષ્ટિમેળાપ,દ્-દ-ષ્-ટિ-મે-ળાપ
ફંફોળાવું,ફં-ફોળા-વું
આનંદસાગર,આ-નંદસા-ગર
મોઠી,મોઠી
કસુંબી,કસુંબી
આમનાથી,આમ-નાથી
તની,ત-ની
બુંબારવ,બું-બાર-વ
શૈલીવિજ્ઞાન,શૈ-લી-વિજ્-ઞાન
છતવંત,છતવં-ત
ઇંગળા,ઇં-ગ-ળા
વ્યાપારી,વ્યા-પા-રી
અંબ,અંબ
સાંઝણી,સાંઝણી
કંગણ,કંગણ
લોવણિયું,લોવ-ણિ-યું
ગુંદ,ગું-દ
તત્પર,તત્-પર
દેવદૂત,દેવદૂત
કલ્યાણકૃત,કલ્-યાણકૃત
ગગનચુંબિત,ગ-ગનચુંબિત
ક્લિયર,ક્લિયર
ગભીરતા,ગ-ભીર-તા
શવરી,શવ-રી
તખ્તેતાઊસ,તખ્તે-તાઊસ
ઉખાણો,ઉ-ખાણો
વ્યાવૃત્ત,વ્યા-વૃત્-ત
અણતોલ,અણતોલ
પ્રતિમૂર્તિ,પ્ર-તિમૂર્-તિ
મતાંધતા,મ-તાંધ-તા
સુખકંદ,સુ-ખકં-દ
દૂલરી,દૂલરી
બિલાડું,બિ-લાડું
સીનાક્સી,સીનાક્સી
કીરતનિયાં,કીરતનિયાં
નિપનાવવું,નિપ-નાવ-વું
શમળી,શમળી
ઇન્વૉલ્વમૅન્ટ,ઇન્વૉલ્વમૅન્ટ
કિંકર્તવ્યમૂઢ,કિંકર્-તવ્યમૂઢ
કકડતું,ક-કડ-તું
ઇષુ,ઇષુ
ખિલોડી,ખિલોડી
ધર્મવાકય,ધર્-મ-વાક-ય
વધૂકું,વ-ધૂકું
રઘવાટિયણ,ર-ઘ-વાટિ-યણ
તજગારવું,તજ-ગાર-વું
નિમકસારી,નિમક-સા-રી
માઘવટો,મા-ઘવ-ટો
રેણુ,રેણુ
સિદ્ધિદા,સિદ્ધિદા
પેઇન્ટિંગ,પેઇન્ટિંગ
નાનખટાઈ,નાનખ-ટાઈ
ધરબોળ,ધર-બોળ
આંસુઘોર,આંસુઘોર
શ્રેયસ્સાધક,શ્રે-યસ્-સા-ધક
ખાઈ,ખાઈ
રાશી,રા-શી
ઍક્ટિવ,ઍક્ટિવ
સગો,સગો
ન્યુરોસર્જ્યન,ન્યુરોસર્જ્યન
ફૂલબરડો,ફૂલ-બર-ડો
તડંતડાં,તડંતડાં
દ્રવીકરણ,દ્ર-વીકરણ
લુંચી,લુંચી
ડાયલેક્ટ,ડા-યલેક્ટ
આળોટણું,આ-ળોટણું
મર્મબાણ,મર્-મ-બાણ
ગોવાલણી,ગો-વાલણી
ટેકનૉલૉજી,ટે-કનૉલૉજી
નિર્દયપણું,નિર્-દય-પ-ણું
સમાંતરચતુર્ભુજ,સ-માં-તરચ-તુર્ભુજ
નવેળિયું,ન-વેળિ-યું
સ્કૅચ,સ્કૅચ
કાનપટી,કાન-પ-ટી
સમુલ્લાસ,સ-મુલ્-લાસ
ધ્રોપટ,ધ્રોપટ
લરજાવું,લર-જાવું
શંકાવાદી,શં-કા-વા-દી
અયનપરિક્રમણ,અયન-પ-રિક્-રમણ
પ્રજવાળાવવું,પ્રજ-વા-ળાવ-વું
ઠારોઠાર,ઠારોઠાર
ઉઠાવો,ઉ-ઠાવો
આત્મવિદ,આત્-મવિ-દ
ખાધેલું,ખાધેલું
મૂગડી,મૂ-ગ-ડી
ધર્મવાસના,ધર્-મ-વાસ-ના
લભ્ય,લ-ભ્-ય
સ્વવાચક,સ્વવા-ચક
હૈડિંબેય,હૈડિંબેય
પૈશુન્ય,પૈ-શુન્-ય
ટાઢોડો,ટાઢોડો
ગોંડ,ગોંડ
આહીરડી,આ-હીર-ડી
ષટ્કોણાકૃતિ,ષટ્કોણાકૃતિ
સૂનુ,સૂનુ
વંશવાડી,વંશ-વા-ડી
આરંભણ,આ-રં-ભણ
ઉત્સવપ્રિય,ઉત્-સવપ્રિ-ય
અવિદ્યાજનિત,અવિદ્યાજનિત
છકાય,છકાય
કંપોઝ,કંપોઝ
તાળિયું,તા-ળિ-યું
યારું,યા-રું
ફોશી,ફોશી
આત્મનિવેદન,આત્-મ-નિ-વેદન
કલ્લોલક,કલ્-લો-લક
લંબૂસ,લંબૂસ
ઘૂમટી,ઘૂમ-ટી
અનુદરી,અ-નુદ-રી
વિચારપૂર્વક,વિ-ચાર-પૂર્-વક
અનિયંત્રિત,અ-નિયં-ત્રિત
નવયુગ,નવયુગ
કબજાભંગ,ક-બ-જાભંગ
બટકણ,બટકણ
ઝર્દ,ઝ-ર્-દ
જુઆળ,જુ-આ-ળ
નવમલ્લિકા,નવ-મલ્લિ-કા
શોધપ્રબંધ,શો-ધપ્રબંધ
કાનોકાન,કાનોકાન
આત્મવિનિગ્રહ,આત્-મવિ-નિગ્રહ
ધરવાધરવ,ધર-વાધર-વ
લોટમગું,લોટ-મગું
જમોરિયો,જમોરિયો
અર્ચા,અર્-ચા
મુનસફ,મુ-નસ-ફ
ટ્રસ્ટ,ટ્રસ્ટ
અષ્ટમહાસિદ્ધિ,અ-ષ્-ટ-મ-હા-સિદ્ધિ
ઊંટડી,ઊંટ-ડી
શિરાવવું,શિ-રાવ-વું
મુકાવું,મુ-કા-વું
એહમક,એ-હ-મક
ટીંગાવું,ટીં-ગા-વું
હરીફરીને,હ-રીફરીને
દાધાબળ્યું,દાધાબળ્યું
ઓલગ,ઓ-લગ
મૂલ્યાંતર,મૂલ્યાંતર
આત્મચિત્ર,આત્-મચિ-ત્-ર
કોકરું,કો-ક-રું
પરત્વે,પરત્વે
દ્વિગુ,દ્વિગુ
બલેકું,બ-લે-કું
પોલરું,પોલરું
પ્રલયકાલ,પ્ર-લય-કાલ
લબુઢબુ,લ-બુઢબુ
ટપલી,ટ-પ-લી
સ્ક્રબર,સ્ક્-ર-બર
નામોચ્ચારણ,ના-મો-ચ્-ચારણ
સ્ટિકર,સ્ટિકર
વર્ગસંઘર્ષ,વર્ગસં-ઘર્ષ
કઢો,કઢો
અપસ્માર,અપસ્-માર
જમરૂખ,જમ-રૂખ
જલયંત્ર,જલ-યં-ત્-ર
ખાસિયું,ખા-સિયું
આરાવલ્લા,આ-રાવલ્-લા
ઝ,ઝ
આત્મસંયમન,આત્-મ-સં-યમન
લૉગટેબલ,લૉગટેબલ
લફડવું,લ-ફડ-વું
મનહૂસ,મનહૂસ
છેતરાવું,છેત-રા-વું
અઠાશી,અઠાશી
આપગરજી,આપગર-જી
અવઢ,અવઢ
નેવલે,ને-વ-લે
દૂણ,દૂણ
અંબુધર,અંબુધર
ગળોગળ,ગ-ળોગળ
ભાગ્યવિધાતા,ભાગ્-યવિ-ધા-તા
રામરામિયું,રામ-રામિ-યું
પંપોયો,પંપોયો
પારતંત્ર્ય,પાર-તં-ત્ર્-ય
પ્રતિલેખ,પ્ર-તિલે-ખ
પરાગંદે,પ-રાગંદે
ઉન્નતિ,ઉન્-નતિ
બળખો,બળખો
સજીવતા,સ-જીવ-તા
જલ્વેગર,જલ્વેગર
વિજ્ઞાતા,વિજ્-ઞાતા
જજિયાવેરો,જજિ-યાવે-રો
અકલ્ય,અકલ્-ય
માંહ્ય,માં-હ્-ય
ખાઉધર,ખા-ઉધર
અબદુલ્લા,અ-બદુલ્-લા
હેતલડું,હેતલડું
તાસકી,તા-સ-કી
હીલો,હીલો
ફી,ફી
પ્રક્રિયા,પ્રક્રિ-યા
નિર્વિત્ત,નિર્-વિત્-ત
હોડલી,હો-ડ-લી
નજાકત,ન-જા-ક-ત
પ્રજાક્ષોભ,પ્ર-જાક્ષોભ
અફાળકૂટ,અફા-ળકૂટ
ડ્રૉપ,ડ્રૉપ
ઘનીભવન,ઘનીભવન
ફૂલી,ફૂલી
ડાગળો,ડા-ગ-ળો
અવશિષ્ટાંશ,અવશિષ્ટાંશ
નાંધલું,નાંધલું
શુનક,શુનક
સામાનાધિકરણ્ય,સા-માનાધિકરણ્-ય
દૂધકસી,દૂધક-સી
નવદ્વાર,નવદ્વાર
પદ્ધતિપૂર્વક,પ-દ્ધતિપૂર્-વક
બોદલું,બો-દ-લું
અજ્ઞાતચર્યા,અજ્-ઞા-તચર્-યા
કનાસ્તર,ક-નાસ્-તર
અધ્યાપન,અધ્યા-પન
ચોરગલી,ચોર-ગ-લી
ફર્મ,ફ-ર્-મ
સ્વપ્નવત્,સ્વપ્-નવત્
લંબવું,લંબ-વું
ઉચાળવું,ઉ-ચાળ-વું
લારું,લારું
પ્રતિવમન,પ્ર-તિવ-મન
વૃદ્ધ,વૃદ્ધ
પ્રત્યાવલોક,પ્રત્યા-વ-લોક
સોરણ,સોરણ
ફિક્કાશ,ફિક્કાશ
ઘમ્મરવલોણું,ઘમ્-મર-વ-લો-ણું
વિગઠવું,વિ-ગ-ઠ-વું
ગુલાંટિયું,ગુ-લાંટિ-યું
ગુણવાન,ગુણ-વાન
ગાજીમરદ,ગાજી-મર-દ
સુધાધવલ,સુ-ધાધવ-લ
અર્થકરી,અર્-થક-રી
વાયોલિન,વા-યોલિન
વિરહાવસ્થા,વિ-ર-હાવસ્થા
ગઠિયણ,ગઠિ-યણ
માનવબંધુત્વ,માનવબં-ધુત્-વ
ઘચઘચ,ઘચઘચ
ટૅરર,ટૅ-ર-ર
સાક્ષરી,સાક્-ષ-રી
ઓખી,ઓખી
અંગુલ,અંગુલ
આબાદુ,આબાદુ
ગતિયું,ગ-તિ-યું
ગોલંદાજ,ગોલંદાજ
જનાદી,જ-નાદી
ફરાગત,ફ-રાગત
અનાર્ય,અ-નાર્-ય
હેરવવું,હેર-વ-વું
ઇડિયમ,ઇડિયમ
સરકારધારો,સર-કાર-ધા-રો
પ્રૉટેસ્ટન્ટ,પ્રૉટેસ્ટન્ટ
છાતીકઢું,છા-તીકઢું
ત્રિષ્ટુભ,ત્રિષ્ટુભ
અગિયારોતેરસો,અ-ગિ-યા-રોતેર-સો
આનંદતા,આ-નંદતા
મકવાણો,મક-વાણો
વેદવાદ,વેદ-વાદ
ધણણવું,ધણણ-વું
હોમાવું,હો-મા-વું
શિલ્પકલા,શિલ્-પક-લા
ઊર્મિલા,ઊર્-મિ-લા
ગુણાન્વિત,ગુણાન્વિત
હિંડોળાખાટ,હિંડોળાખાટ
બીચ,બીચ
હિંસ્ર,હિંસ્ર
આવખું,આ-વખું
મૂર્ખાનંદ,મૂર્ખાનંદ
પાબંદ,પા-બં-દ
ઉવેખક,ઉવેખક
ઉપલબ્ધ,ઉપ-લબ્-ધ
ત્રિવલિ,ત્રિ-વ-લિ
અનિષ્ઠ,અ-નિષ્ઠ
નકશાગર,નક-શા-ગર
ઉપાધ્યાપક,ઉ-પા-ધ્યા-પક
ઢંઢેર,ઢંઢેર
ગર્ભવતી,ગર્-ભવ-તી
તરબડવું,તર-બડ-વું
પડા,પ-ડા
તારતમ્ય,તારતમ્-ય
ટૅક્સ,ટૅક્સ
બોતાનું,બોતાનું
અગમ્યતા,અ-ગમ્-ય-તા
સામ્રાજ્યવાદ,સામ્-રાજ્યવાદ
ઝડકામણ,ઝડ-કામણ
મજમુદારી,મજમુ-દા-રી
અખિયાણી,અખિ-યા-ણી
રોધાંક,રોધાંક
રાજક્રાંતિ,રાજક્રાં-તિ
આસ્વાદાવું,આસ્વા-દાવું
કોડીલું,કો-ડીલું
ગાધિસુત,ગાધિસુત
ફંફોળાવવું,ફં-ફોળાવ-વું
અતિપ્રમાણ,અ-તિ-પ્ર-માણ
બૃહસ્પતવાર,બૃ-હસ્પત-વાર
વીચ,વીચ
સરિતા,સરિતા
જાસૂસી,જા-સૂસી
સંનિધીકરણ,સં-નિધીકરણ
ખૂત,ખૂત
કાટાકાટ,કાટાકાટ
સંતાનસુખ,સં-તાન-સુ-ખ
જનોઈવઢો,જનોઈવઢો
સૂનાની,સૂનાની
